req_id,category,subcategory,requirement_text,target_value,test_module,test_function,validation_method,status,priority,phase,notes,effort_weeks,dependencies,blocks,assignee,sprint,started_date,completed_date,requirement_file
REQ-AUTH-001,AUTH,VIA,Configure VIA authentication provider for mergecombinator.com,VIA OAuth flow works for MC domain,,,Manual Test,COMPLETE,CRITICAL,1,"OAuth provider 'defense-builders' configured with client_id mc-web-prod. 5 redirect URIs. Cloudflare Worker at /auth/* implements PKCE flow. Manual testing remaining.",1.0,,,REQ-AUTH-002,,2026-01-25,2026-01-25,.rtmx/requirements/AUTH/REQ-AUTH-001.md
REQ-AUTH-002,AUTH,SERVICE,Add client-side auth service for VIA integration,Auth state managed in browser,,,Manual Test,PENDING,HIGH,1,"Create js/auth/via-service.js. Handle OAuth PKCE flow. Store session in encrypted cookie. Expose isAuthenticated() and getUser() APIs. Pattern from SigmaBlox authentik-middleware.js adapted for client-side.",1.0,REQ-AUTH-001,,REQ-CONTENT-001,,,,.rtmx/requirements/AUTH/REQ-AUTH-002.md
REQ-CONTENT-001,CONTENT,BUILDERS,Builder modals shall show restricted fields only to authenticated users,Private fields (videoUrl pitchUrl) require auth,,,Manual Test,PENDING,HIGH,2,"Update js/builders/modal.js to check auth state. Show 'Authenticate to view' for restricted fields. Pattern from SigmaBlox company modal auth gating.",0.5,REQ-AUTH-002,,,,,,.rtmx/requirements/CONTENT/REQ-CONTENT-001.md
REQ-CONTENT-002,CONTENT,UI,Add auth UI components to site header,Login/logout buttons visible and functional,,,Visual Test,PENDING,HIGH,2,"Add auth state indicator to header. Show 'Authenticate' button when logged out. Show user indicator + 'Sign Out' when logged in. C2UX compliant language.",0.5,REQ-AUTH-002,,,,,,.rtmx/requirements/CONTENT/REQ-CONTENT-002.md
REQ-DOCS-001,DOCS,SSO,docs.mergecombinator.com shall use VIA SSO,Users authenticate once for both sites,,,Manual Test,PENDING,MEDIUM,3,"Configure VIA for docs subdomain. GitBook/Docusaurus SSO integration. Shared session across mc-site and docs. May require Cloudflare Worker for cookie domain.",1.5,REQ-AUTH-001,,,,,,.rtmx/requirements/DOCS/REQ-DOCS-001.md
REQ-DOCS-002,DOCS,NAV,Unified navigation between mc-site and docs,Consistent header/nav across properties,,,Visual Test,PENDING,MEDIUM,3,"Shared header component or iframe embed. Navigation links to docs from mc-site. Breadcrumb awareness of cross-site context.",1.0,REQ-DOCS-001,,,,,,.rtmx/requirements/DOCS/REQ-DOCS-002.md
REQ-DOCS-003,DOCS,ACCESS,Contributor access workflow for docs editors,Approved users can edit knowledge base,,,Manual Test,PENDING,LOW,3,"VIA group for docs-contributors. Approval workflow similar to SigmaBlox access requests. GitBook/Docusaurus permission sync.",1.0,"REQ-DOCS-001,REQ-AUTH-001",,,,,,.rtmx/requirements/DOCS/REQ-DOCS-003.md
REQ-C2UX-001,C2UX,DESIGN,Evolve site toward command center UX patterns,Operational interface replacing marketing site,,,Visual Test,PENDING,MEDIUM,4,"Apply command-center-ui-enforcer standards. Panels not pages. Sharp edges. Inter font. Operational language audit. Status-focused rather than story-focused.",2.0,REQ-CONTENT-002,,,,,,.rtmx/requirements/C2UX/REQ-C2UX-001.md
REQ-C2UX-002,C2UX,DASHBOARD,Add ecosystem status dashboard view,Real-time ecosystem activity visible,,,Manual Test,PENDING,LOW,4,"Dashboard showing: builder count and recent additions. Docs activity. User engagement metrics. Integration with SigmaBlox API for live data.",2.0,"REQ-C2UX-001,REQ-AUTH-002",,,,,,.rtmx/requirements/C2UX/REQ-C2UX-002.md
REQ-LEGAL-001,LEGAL,PRIVACY,Create Merge Combinator privacy policy,Compliant privacy policy at /privacy.html,,,Manual Test,COMPLETE,HIGH,2,"Comprehensive privacy policy covering VIA auth data, user profiles, analytics, cookies, Defense Builders data. GDPR/CCPA compliant.",1.0,,,,,2026-01-25,2026-01-25,.rtmx/requirements/LEGAL/REQ-LEGAL-001.md
REQ-LEGAL-002,LEGAL,PRIVACY,Create SigmaBlox privacy policy,Compliant privacy policy at sigmablox.com/privacy,,,Manual Test,PARTIAL,HIGH,2,"Research complete. Policy content drafted. Needs: create custom-privacy.hbs template, deploy theme, create Ghost page.",1.0,,,,,,2026-01-25,,.rtmx/requirements/LEGAL/REQ-LEGAL-002.md
